run,k,mature_acc,mature_rej,entropy,count_apple,count_car,count_cow,count_cup,count_dog,count_horse,count_pear,count_tomato,early_acc_running
D_raw,64,0.775,0.05,2.8546,43,13,33,20,22,13,11,25,0.8333
D_raw,65,0.775,0.05,2.8411,46,13,33,20,22,13,11,25,0.8361
D_raw,66,0.7875,0.0375,2.8461,46,14,33,20,22,13,11,25,0.8387
D_raw,67,0.7875,0.0375,2.8394,46,14,36,20,22,13,11,25,0.8413
D_raw,68,0.7875,0.0375,2.8428,46,14,36,22,22,13,11,25,0.8438
D_raw,69,0.7875,0.0375,2.8459,46,14,36,22,26,13,11,25,0.8462
D_raw,70,0.8,0.0375,2.8557,46,14,36,22,26,15,11,25,0.8485
D_raw,71,0.8,0.0375,2.8727,46,14,36,22,26,15,14,25,0.8507
D_raw,72,0.8,0.0375,2.8733,46,14,36,22,26,15,14,28,0.8529
D_raw,73,0.8,0.0375,2.8856,46,14,36,22,26,15,17,28,0.8406
D_raw,74,0.8,0.0375,2.8942,46,16,36,22,26,15,17,28,0.8429
D_raw,75,0.8,0.0375,2.8858,46,16,40,22,26,15,17,28,0.8451
D_raw,76,0.8,0.0375,2.8898,46,16,40,25,26,15,17,28,0.8472
D_raw,77,0.8,0.0375,2.8908,46,16,40,25,30,15,17,28,0.8493
D_raw,78,0.8,0.0375,2.9022,46,16,40,25,30,18,17,28,0.8514
D_raw,79,0.8125,0.0375,2.9138,46,16,40,25,30,18,21,28,0.8533
D_raw,80,0.8125,0.0375,2.914,46,16,40,25,30,18,21,31,0.8553
