perdido,query,politica,rep,responde,agente_responde,clf_ok,nn_ok,clf,nn,d_nn_perdido,d_nn_cualquiera,disp_intra,niveles_vivos,consultas,a_perdido,a_otro,rechazadas,dependencia
dog,a barking domestic pet,vivido,0,True,dog,True,True,dog,dog,28.894895553588867,28.894895553588867,,,,,,,
dog,a barking domestic pet,vivido,1,True,dog,True,True,dog,dog,29.675573348999023,29.675573348999023,,,,,,,
dog,a barking domestic pet,vivido,2,True,dog,True,True,dog,dog,28.054271697998047,28.054271697998047,41.39657211303711,9.0625,,,,,
dog,a barking domestic pet,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a barking domestic pet,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a barking domestic pet,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a barking domestic pet,descripcion,0,True,horse,True,True,dog,dog,24.312362670898438,24.312362670898438,,,,,,,
dog,a barking domestic pet,descripcion,1,True,horse,True,True,dog,dog,30.22568130493164,30.22568130493164,,,,,,,
dog,a barking domestic pet,descripcion,2,True,horse,True,True,dog,dog,24.963747024536133,24.963747024536133,36.44863510131836,9.8125,,,,,
dog,canine mammal with a tail,vivido,0,True,dog,True,True,dog,dog,22.671308517456055,22.671308517456055,,,,,,,
dog,canine mammal with a tail,vivido,1,True,dog,True,True,dog,dog,27.092273712158203,27.092273712158203,,,,,,,
dog,canine mammal with a tail,vivido,2,True,dog,True,True,dog,dog,22.377878189086914,22.377878189086914,34.0034294128418,9.453125,,,,,
dog,canine mammal with a tail,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,canine mammal with a tail,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,canine mammal with a tail,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,canine mammal with a tail,descripcion,0,True,horse,True,True,dog,dog,23.857593536376953,23.857593536376953,,,,,,,
dog,canine mammal with a tail,descripcion,1,True,horse,True,True,dog,dog,25.827556610107422,25.827556610107422,,,,,,,
dog,canine mammal with a tail,descripcion,2,True,horse,True,True,dog,dog,24.00625228881836,24.00625228881836,33.71976852416992,9.8125,,,,,
dog,a dog that barks and runs,vivido,0,True,dog,True,True,dog,dog,22.560291290283203,22.560291290283203,,,,,,,
dog,a dog that barks and runs,vivido,1,True,dog,True,True,dog,dog,29.293733596801758,29.293733596801758,,,,,,,
dog,a dog that barks and runs,vivido,2,True,dog,True,True,dog,dog,22.972896575927734,22.972896575927734,34.769107818603516,9.890625,,,,,
dog,a dog that barks and runs,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a dog that barks and runs,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a dog that barks and runs,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a dog that barks and runs,descripcion,0,True,horse,True,True,dog,dog,25.914968490600586,25.914968490600586,,,,,,,
dog,a dog that barks and runs,descripcion,1,True,horse,True,True,dog,dog,22.23679542541504,22.23679542541504,,,,,,,
dog,a dog that barks and runs,descripcion,2,True,horse,True,True,dog,dog,23.525955200195312,23.525955200195312,33.407859802246094,9.8125,,,,,
dog,domestic canine house pet,vivido,0,True,dog,True,True,dog,dog,23.75543975830078,23.75543975830078,,,,,,,
dog,domestic canine house pet,vivido,1,True,dog,True,True,dog,dog,20.509849548339844,20.509849548339844,,,,,,,
dog,domestic canine house pet,vivido,2,True,dog,True,True,dog,dog,25.786853790283203,25.786853790283203,33.06052780151367,9.453125,,,,,
dog,domestic canine house pet,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,domestic canine house pet,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,domestic canine house pet,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,domestic canine house pet,descripcion,0,True,horse,True,True,dog,dog,25.48503875732422,25.48503875732422,,,,,,,
dog,domestic canine house pet,descripcion,1,True,horse,True,True,dog,dog,24.095115661621094,24.095115661621094,,,,,,,
dog,domestic canine house pet,descripcion,2,True,horse,True,True,dog,dog,24.493547439575195,24.493547439575195,36.69056701660156,9.8125,,,,,
dog,four legged barking pet,vivido,0,True,dog,True,True,dog,dog,31.038864135742188,31.038864135742188,,,,,,,
dog,four legged barking pet,vivido,1,True,dog,True,True,dog,dog,26.00620460510254,26.00620460510254,,,,,,,
dog,four legged barking pet,vivido,2,True,dog,True,True,dog,dog,20.73035430908203,20.73035430908203,37.83359146118164,9.75,,,,,
dog,four legged barking pet,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,four legged barking pet,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,four legged barking pet,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,four legged barking pet,descripcion,0,True,horse,True,True,dog,dog,24.39324378967285,24.39324378967285,,,,,,,
dog,four legged barking pet,descripcion,1,True,horse,True,True,dog,dog,26.353286743164062,26.353286743164062,,,,,,,
dog,four legged barking pet,descripcion,2,True,horse,True,True,dog,dog,21.647079467773438,21.647079467773438,32.434478759765625,9.8125,,,,,
dog,canine friend with a wet nose,vivido,0,True,dog,True,True,dog,dog,22.378511428833008,22.378511428833008,,,,,,,
dog,canine friend with a wet nose,vivido,1,True,dog,True,True,dog,dog,23.67498207092285,23.67498207092285,,,,,,,
dog,canine friend with a wet nose,vivido,2,True,dog,True,True,dog,dog,27.818470001220703,27.818470001220703,37.164669036865234,9.453125,,,,,
dog,canine friend with a wet nose,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,canine friend with a wet nose,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,canine friend with a wet nose,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,canine friend with a wet nose,descripcion,0,True,horse,True,True,dog,dog,22.91209602355957,22.91209602355957,,,,,,,
dog,canine friend with a wet nose,descripcion,1,True,horse,True,True,dog,dog,23.020687103271484,23.020687103271484,,,,,,,
dog,canine friend with a wet nose,descripcion,2,True,horse,True,True,dog,dog,22.66084098815918,22.66084098815918,32.592777252197266,9.8125,,,,,
dog,a house pet that barks,vivido,0,True,dog,True,True,dog,dog,24.53034019470215,24.53034019470215,,,,,,,
dog,a house pet that barks,vivido,1,True,dog,True,True,dog,dog,23.781503677368164,23.781503677368164,,,,,,,
dog,a house pet that barks,vivido,2,True,dog,True,True,dog,dog,25.86751937866211,25.86751937866211,36.36756896972656,9.015625,,,,,
dog,a house pet that barks,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a house pet that barks,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a house pet that barks,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a house pet that barks,descripcion,0,True,horse,True,True,dog,dog,26.680843353271484,26.680843353271484,,,,,,,
dog,a house pet that barks,descripcion,1,True,horse,True,True,dog,dog,21.268781661987305,21.268781661987305,,,,,,,
dog,a house pet that barks,descripcion,2,True,horse,True,True,dog,dog,26.159666061401367,26.159666061401367,31.630033493041992,9.8125,,,,,
dog,domestic mammal that goes woof,vivido,0,True,dog,True,True,dog,dog,26.669919967651367,26.669919967651367,,,,,,,
dog,domestic mammal that goes woof,vivido,1,True,dog,True,True,dog,dog,30.68852996826172,30.68852996826172,,,,,,,
dog,domestic mammal that goes woof,vivido,2,True,dog,True,True,dog,dog,28.65380096435547,28.65380096435547,37.5704231262207,9.28125,,,,,
dog,domestic mammal that goes woof,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,domestic mammal that goes woof,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,domestic mammal that goes woof,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,domestic mammal that goes woof,descripcion,0,True,horse,True,True,dog,dog,26.93666648864746,26.93666648864746,,,,,,,
dog,domestic mammal that goes woof,descripcion,1,True,horse,True,True,dog,dog,24.77486801147461,24.77486801147461,,,,,,,
dog,domestic mammal that goes woof,descripcion,2,True,horse,True,True,dog,dog,27.022960662841797,27.022960662841797,31.997283935546875,9.8125,,,,,
dog,a canine with fleas and a tail,vivido,0,True,dog,True,True,dog,dog,25.003936767578125,25.003936767578125,,,,,,,
dog,a canine with fleas and a tail,vivido,1,True,dog,True,True,dog,dog,22.459970474243164,22.459970474243164,,,,,,,
dog,a canine with fleas and a tail,vivido,2,True,dog,True,True,dog,dog,21.81243896484375,21.81243896484375,35.34828186035156,9.453125,,,,,
dog,a canine with fleas and a tail,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a canine with fleas and a tail,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a canine with fleas and a tail,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a canine with fleas and a tail,descripcion,0,True,horse,True,True,dog,dog,23.67195701599121,23.67195701599121,,,,,,,
dog,a canine with fleas and a tail,descripcion,1,True,horse,True,True,dog,dog,27.074939727783203,27.074939727783203,,,,,,,
dog,a canine with fleas and a tail,descripcion,2,True,horse,True,True,dog,dog,22.831954956054688,22.831954956054688,35.35801315307617,9.8125,,,,,
dog,pet dog with four legs,vivido,0,True,dog,True,True,dog,dog,26.44329833984375,26.44329833984375,,,,,,,
dog,pet dog with four legs,vivido,1,True,dog,True,True,dog,dog,23.9733829498291,23.9733829498291,,,,,,,
dog,pet dog with four legs,vivido,2,True,dog,True,True,dog,dog,26.125951766967773,26.125951766967773,39.384925842285156,9.75,,,,,
dog,pet dog with four legs,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,pet dog with four legs,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,pet dog with four legs,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,pet dog with four legs,descripcion,0,True,horse,True,True,dog,dog,24.391010284423828,24.391010284423828,,,,,,,
dog,pet dog with four legs,descripcion,1,True,horse,True,True,dog,dog,25.45882225036621,25.45882225036621,,,,,,,
dog,pet dog with four legs,descripcion,2,True,horse,True,True,dog,dog,23.737485885620117,23.737485885620117,36.36280822753906,9.8125,,,,,
dog,a puppy or stray canine,vivido,0,True,dog,True,True,dog,dog,22.868000030517578,22.868000030517578,,,,,,,
dog,a puppy or stray canine,vivido,1,True,dog,True,True,dog,dog,28.87754249572754,28.87754249572754,,,,,,,
dog,a puppy or stray canine,vivido,2,True,dog,True,True,dog,dog,27.92226219177246,27.92226219177246,36.32925033569336,9.25,,,,,
dog,a puppy or stray canine,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a puppy or stray canine,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a puppy or stray canine,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a puppy or stray canine,descripcion,0,True,horse,True,True,dog,dog,23.082082748413086,23.082082748413086,,,,,,,
dog,a puppy or stray canine,descripcion,1,True,horse,True,True,dog,dog,23.52317237854004,23.52317237854004,,,,,,,
dog,a puppy or stray canine,descripcion,2,True,horse,True,True,dog,dog,23.74673843383789,23.74673843383789,32.22506332397461,9.8125,,,,,
dog,wolf like canine pet,vivido,0,True,dog,True,True,dog,dog,24.338659286499023,24.338659286499023,,,,,,,
dog,wolf like canine pet,vivido,1,True,dog,True,True,dog,dog,23.21895408630371,23.21895408630371,,,,,,,
dog,wolf like canine pet,vivido,2,True,dog,True,True,dog,dog,22.218305587768555,22.218305587768555,29.962316513061523,8.8125,,,,,
dog,wolf like canine pet,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,wolf like canine pet,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,wolf like canine pet,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,wolf like canine pet,descripcion,0,True,horse,True,True,dog,dog,23.054197311401367,23.054197311401367,,,,,,,
dog,wolf like canine pet,descripcion,1,True,horse,True,True,dog,dog,26.276840209960938,26.276840209960938,,,,,,,
dog,wolf like canine pet,descripcion,2,True,horse,True,True,dog,dog,23.404129028320312,23.404129028320312,32.41627883911133,9.8125,,,,,
dog,best friend canine mammal,vivido,0,True,dog,True,True,dog,dog,23.205120086669922,23.205120086669922,,,,,,,
dog,best friend canine mammal,vivido,1,True,dog,True,True,dog,dog,24.89365005493164,24.89365005493164,,,,,,,
dog,best friend canine mammal,vivido,2,True,dog,True,True,dog,dog,25.32939910888672,25.32939910888672,33.00594711303711,9.453125,,,,,
dog,best friend canine mammal,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,best friend canine mammal,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,best friend canine mammal,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,best friend canine mammal,descripcion,0,True,horse,True,True,dog,dog,20.077468872070312,20.077468872070312,,,,,,,
dog,best friend canine mammal,descripcion,1,True,horse,True,True,dog,dog,23.564485549926758,23.564485549926758,,,,,,,
dog,best friend canine mammal,descripcion,2,True,horse,True,True,dog,dog,25.875839233398438,25.875839233398438,33.90778732299805,9.8125,,,,,
dog,a barking pet with a tail,vivido,0,True,dog,True,True,dog,dog,23.869606018066406,23.869606018066406,,,,,,,
dog,a barking pet with a tail,vivido,1,True,dog,True,True,dog,dog,25.369789123535156,25.369789123535156,,,,,,,
dog,a barking pet with a tail,vivido,2,True,dog,True,True,dog,dog,24.124183654785156,24.124183654785156,32.41641616821289,9.75,,,,,
dog,a barking pet with a tail,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a barking pet with a tail,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a barking pet with a tail,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a barking pet with a tail,descripcion,0,True,horse,True,True,dog,dog,27.649295806884766,27.649295806884766,,,,,,,
dog,a barking pet with a tail,descripcion,1,True,horse,True,True,dog,dog,21.747045516967773,21.747045516967773,,,,,,,
dog,a barking pet with a tail,descripcion,2,True,horse,True,True,dog,dog,27.329984664916992,27.329984664916992,37.872798919677734,9.8125,,,,,
dog,domestic dog chasing a cat,vivido,0,True,dog,True,True,dog,dog,25.849609375,25.849609375,,,,,,,
dog,domestic dog chasing a cat,vivido,1,True,dog,True,True,dog,dog,22.94894790649414,22.94894790649414,,,,,,,
dog,domestic dog chasing a cat,vivido,2,True,dog,True,True,dog,dog,24.678979873657227,24.678979873657227,37.15327072143555,9.890625,,,,,
dog,domestic dog chasing a cat,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,domestic dog chasing a cat,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,domestic dog chasing a cat,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,domestic dog chasing a cat,descripcion,0,True,horse,True,True,dog,dog,24.807159423828125,24.807159423828125,,,,,,,
dog,domestic dog chasing a cat,descripcion,1,True,horse,True,True,dog,dog,20.567567825317383,20.567567825317383,,,,,,,
dog,domestic dog chasing a cat,descripcion,2,True,horse,True,True,dog,dog,27.9083194732666,27.9083194732666,32.96601867675781,9.8125,,,,,
dog,a fun loving house pet,vivido,0,True,dog,True,True,dog,dog,26.236913681030273,26.236913681030273,,,,,,,
dog,a fun loving house pet,vivido,1,True,dog,True,True,dog,dog,22.0942325592041,22.0942325592041,,,,,,,
dog,a fun loving house pet,vivido,2,True,dog,True,True,dog,dog,21.118759155273438,21.118759155273438,33.44075393676758,9.015625,,,,,
dog,a fun loving house pet,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a fun loving house pet,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a fun loving house pet,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a fun loving house pet,descripcion,0,True,horse,True,True,dog,dog,26.44934844970703,26.44934844970703,,,,,,,
dog,a fun loving house pet,descripcion,1,True,horse,True,True,dog,dog,23.79920196533203,23.79920196533203,,,,,,,
dog,a fun loving house pet,descripcion,2,True,horse,True,True,dog,dog,24.970989227294922,24.970989227294922,34.814910888671875,9.8125,,,,,
dog,a house dog with a wagging tail,vivido,0,True,dog,True,True,dog,dog,24.887475967407227,24.887475967407227,,,,,,,
dog,a house dog with a wagging tail,vivido,1,True,dog,True,True,dog,dog,23.408740997314453,23.408740997314453,,,,,,,
dog,a house dog with a wagging tail,vivido,2,True,dog,True,True,dog,dog,24.283092498779297,24.283092498779297,30.214561462402344,9.015625,,,,,
dog,a house dog with a wagging tail,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a house dog with a wagging tail,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a house dog with a wagging tail,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a house dog with a wagging tail,descripcion,0,True,horse,True,True,dog,dog,21.086530685424805,21.086530685424805,,,,,,,
dog,a house dog with a wagging tail,descripcion,1,True,horse,True,True,dog,dog,22.75153160095215,22.75153160095215,,,,,,,
dog,a house dog with a wagging tail,descripcion,2,True,horse,True,True,dog,dog,24.447534561157227,24.447534561157227,30.913101196289062,9.8125,,,,,
dog,a dog wagging its tail happily,vivido,0,True,dog,True,True,dog,dog,31.273290634155273,31.273290634155273,,,,,,,
dog,a dog wagging its tail happily,vivido,1,True,dog,True,True,dog,dog,22.805389404296875,22.805389404296875,,,,,,,
dog,a dog wagging its tail happily,vivido,2,True,dog,True,True,dog,dog,25.727590560913086,25.727590560913086,37.7127799987793,9.890625,,,,,
dog,a dog wagging its tail happily,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a dog wagging its tail happily,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a dog wagging its tail happily,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a dog wagging its tail happily,descripcion,0,True,horse,True,True,dog,dog,25.672842025756836,25.672842025756836,,,,,,,
dog,a dog wagging its tail happily,descripcion,1,True,horse,True,True,dog,dog,28.145280838012695,28.145280838012695,,,,,,,
dog,a dog wagging its tail happily,descripcion,2,True,horse,True,True,dog,dog,23.762836456298828,23.762836456298828,34.8713493347168,9.8125,,,,,
dog,a dog barking at the mailman,vivido,0,True,dog,True,True,dog,dog,27.58696174621582,27.58696174621582,,,,,,,
dog,a dog barking at the mailman,vivido,1,True,dog,True,True,dog,dog,27.77182960510254,27.77182960510254,,,,,,,
dog,a dog barking at the mailman,vivido,2,True,dog,True,True,dog,dog,24.294795989990234,24.294795989990234,38.65670394897461,9.890625,,,,,
dog,a dog barking at the mailman,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a dog barking at the mailman,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a dog barking at the mailman,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a dog barking at the mailman,descripcion,0,True,horse,True,True,dog,dog,22.628433227539062,22.628433227539062,,,,,,,
dog,a dog barking at the mailman,descripcion,1,True,horse,True,True,dog,dog,22.968896865844727,22.968896865844727,,,,,,,
dog,a dog barking at the mailman,descripcion,2,True,horse,True,True,dog,dog,26.8592586517334,26.8592586517334,35.739593505859375,9.8125,,,,,
dog,a loyal pet dog beside its owner,vivido,0,True,dog,True,True,dog,dog,30.159893035888672,30.159893035888672,,,,,,,
dog,a loyal pet dog beside its owner,vivido,1,True,dog,True,True,dog,dog,18.700401306152344,18.700401306152344,,,,,,,
dog,a loyal pet dog beside its owner,vivido,2,True,dog,True,True,dog,dog,22.2482852935791,22.2482852935791,33.3239631652832,9.75,,,,,
dog,a loyal pet dog beside its owner,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a loyal pet dog beside its owner,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a loyal pet dog beside its owner,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a loyal pet dog beside its owner,descripcion,0,True,horse,True,True,dog,dog,25.214982986450195,25.214982986450195,,,,,,,
dog,a loyal pet dog beside its owner,descripcion,1,True,horse,True,True,dog,dog,24.93434715270996,24.93434715270996,,,,,,,
dog,a loyal pet dog beside its owner,descripcion,2,True,horse,True,True,dog,dog,23.835222244262695,23.835222244262695,36.17525100708008,9.8125,,,,,
dog,a small dog barking at strangers,vivido,0,True,dog,True,True,dog,dog,28.33555030822754,28.33555030822754,,,,,,,
dog,a small dog barking at strangers,vivido,1,True,dog,True,True,dog,dog,27.59027671813965,27.59027671813965,,,,,,,
dog,a small dog barking at strangers,vivido,2,True,dog,True,True,dog,dog,32.94551467895508,32.94551467895508,43.040191650390625,9.890625,,,,,
dog,a small dog barking at strangers,sustitucion,0,False,cup,,,,,,,,,,,,,
dog,a small dog barking at strangers,sustitucion,1,False,cup,,,,,,,,,,,,,
dog,a small dog barking at strangers,sustitucion,2,False,cup,,,,,,,,,,,,,
dog,a small dog barking at strangers,descripcion,0,True,horse,True,True,dog,dog,26.56186866760254,26.56186866760254,,,,,,,
dog,a small dog barking at strangers,descripcion,1,True,horse,True,True,dog,dog,24.042747497558594,24.042747497558594,,,,,,,
dog,a small dog barking at strangers,descripcion,2,True,horse,True,True,dog,dog,24.234333038330078,24.234333038330078,34.38387680053711,9.8125,,,,,
dog,a dog wagging its tail at the door,vivido,0,True,dog,True,True,dog,dog,26.230072021484375,26.230072021484375,,,,,,,
dog,a dog wagging its tail at the door,vivido,1,True,dog,True,True,dog,dog,28.179460525512695,28.179460525512695,,,,,,,
dog,a dog wagging its tail at the door,vivido,2,True,dog,True,True,dog,dog,23.9951114654541,23.9951114654541,38.227447509765625,9.890625,,,,,
dog,a dog wagging its tail at the door,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a dog wagging its tail at the door,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a dog wagging its tail at the door,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a dog wagging its tail at the door,descripcion,0,True,horse,True,True,dog,dog,23.968402862548828,23.968402862548828,,,,,,,
dog,a dog wagging its tail at the door,descripcion,1,True,horse,True,True,dog,dog,27.869626998901367,27.869626998901367,,,,,,,
dog,a dog wagging its tail at the door,descripcion,2,True,horse,True,True,dog,dog,26.5115966796875,26.5115966796875,35.31639862060547,9.8125,,,,,
dog,a canine companion on a walk,vivido,0,True,dog,True,True,dog,dog,27.984766006469727,27.984766006469727,,,,,,,
dog,a canine companion on a walk,vivido,1,True,dog,True,True,dog,dog,26.284454345703125,26.284454345703125,,,,,,,
dog,a canine companion on a walk,vivido,2,True,dog,True,True,dog,dog,28.611515045166016,28.611515045166016,43.68446350097656,9.453125,,,,,
dog,a canine companion on a walk,sustitucion,0,False,horse,,,,,,,,,,,,,
dog,a canine companion on a walk,sustitucion,1,False,horse,,,,,,,,,,,,,
dog,a canine companion on a walk,sustitucion,2,False,horse,,,,,,,,,,,,,
dog,a canine companion on a walk,descripcion,0,True,horse,True,True,dog,dog,27.484455108642578,27.484455108642578,,,,,,,
dog,a canine companion on a walk,descripcion,1,True,horse,True,True,dog,dog,26.091829299926758,26.091829299926758,,,,,,,
dog,a canine companion on a walk,descripcion,2,True,horse,True,True,dog,dog,24.9521484375,24.9521484375,37.41977310180664,9.8125,,,,,
dog,__ruteo__,ruteo,0,,,,,,,,,,,49,23,4,22,"{""vivido"": {""entre_consultas"": 38.50233459472656, ""dentro_consulta"": 36.26378971597423, ""F_dependencia"": 1.7285860126959567}, ""sustitucion"": {""entre_consultas"": NaN, ""dentro_consulta"": NaN, ""F_dependencia"": NaN}, ""descripcion"": {""entre_consultas"": 35.110740661621094, ""dentro_consulta"": 34.333235947982125, ""F_dependencia"": 1.539884154853321}}"
horse,animal with a mane,vivido,0,True,horse,True,True,horse,horse,21.163436889648438,21.163436889648438,,,,,,,
horse,animal with a mane,vivido,1,True,horse,True,True,horse,horse,16.815980911254883,16.815980911254883,,,,,,,
horse,animal with a mane,vivido,2,True,horse,True,True,horse,horse,15.264588356018066,15.264588356018066,22.841964721679688,8.140625,,,,,
horse,animal with a mane,sustitucion,0,True,cow,False,False,cow,cow,47.71841049194336,26.125934600830078,,,,,,,
horse,animal with a mane,sustitucion,1,True,cow,False,False,cow,cow,41.98919677734375,25.09527587890625,,,,,,,
horse,animal with a mane,sustitucion,2,True,cow,False,False,cow,cow,40.24870681762695,21.73225212097168,32.91596603393555,7.390625,,,,,
horse,animal with a mane,descripcion,0,True,pear,True,True,horse,horse,21.086063385009766,21.086063385009766,,,,,,,
horse,animal with a mane,descripcion,1,True,pear,True,True,horse,horse,21.810970306396484,21.810970306396484,,,,,,,
horse,animal with a mane,descripcion,2,True,pear,True,True,horse,horse,19.522335052490234,19.522335052490234,30.862060546875,8.78125,,,,,
horse,has four legs and hooves,vivido,0,False,horse,,,,,,,,,,,,,
horse,has four legs and hooves,vivido,1,False,horse,,,,,,,,,,,,,
horse,has four legs and hooves,vivido,2,False,horse,,,,,,,,,,,,,
horse,has four legs and hooves,sustitucion,0,False,pear,,,,,,,,,,,,,
horse,has four legs and hooves,sustitucion,1,False,pear,,,,,,,,,,,,,
horse,has four legs and hooves,sustitucion,2,False,pear,,,,,,,,,,,,,
horse,has four legs and hooves,descripcion,0,True,pear,True,True,horse,horse,19.316646575927734,19.316646575927734,,,,,,,
horse,has four legs and hooves,descripcion,1,True,pear,True,True,horse,horse,23.997438430786133,23.997438430786133,,,,,,,
horse,has four legs and hooves,descripcion,2,True,pear,True,True,horse,horse,23.15312385559082,23.15312385559082,28.24410057067871,8.78125,,,,,
horse,riding and racing animal,vivido,0,True,horse,True,True,horse,horse,14.16118049621582,14.16118049621582,,,,,,,
horse,riding and racing animal,vivido,1,True,horse,True,True,horse,horse,16.336645126342773,16.336645126342773,,,,,,,
horse,riding and racing animal,vivido,2,True,horse,True,True,horse,horse,19.739803314208984,19.739803314208984,23.860754013061523,8.1875,,,,,
horse,riding and racing animal,sustitucion,0,True,cow,False,False,cow,cow,43.28898620605469,23.394468307495117,,,,,,,
horse,riding and racing animal,sustitucion,1,True,cow,False,False,cow,cow,44.50678253173828,24.605239868164062,,,,,,,
horse,riding and racing animal,sustitucion,2,True,cow,False,False,cow,cow,40.578330993652344,24.312326431274414,34.231834411621094,7.390625,,,,,
horse,riding and racing animal,descripcion,0,True,pear,True,True,horse,horse,21.458040237426758,21.458040237426758,,,,,,,
horse,riding and racing animal,descripcion,1,True,pear,True,True,horse,horse,19.868755340576172,19.868755340576172,,,,,,,
horse,riding and racing animal,descripcion,2,True,pear,True,True,horse,horse,17.71379852294922,17.71379852294922,27.49574851989746,8.78125,,,,,
horse,an equine animal,vivido,0,True,horse,True,True,horse,horse,22.30178451538086,22.30178451538086,,,,,,,
horse,an equine animal,vivido,1,True,horse,True,True,horse,horse,21.368120193481445,21.368120193481445,,,,,,,
horse,an equine animal,vivido,2,True,horse,True,True,horse,horse,23.021408081054688,23.021408081054688,27.092802047729492,7.765625,,,,,
horse,an equine animal,sustitucion,0,True,cow,False,False,cow,cow,49.11524200439453,26.223066329956055,,,,,,,
horse,an equine animal,sustitucion,1,True,cow,False,False,cow,cow,48.12256622314453,26.799644470214844,,,,,,,
horse,an equine animal,sustitucion,2,True,cow,False,False,cow,cow,44.11970901489258,21.799766540527344,33.71598815917969,7.390625,,,,,
horse,an equine animal,descripcion,0,True,pear,True,True,horse,horse,23.375473022460938,23.375473022460938,,,,,,,
horse,an equine animal,descripcion,1,True,pear,True,True,horse,horse,23.73194122314453,23.73194122314453,,,,,,,
horse,an equine animal,descripcion,2,True,pear,True,True,horse,horse,22.512737274169922,22.512737274169922,29.250486373901367,8.78125,,,,,
horse,racing animal with mane,vivido,0,True,horse,True,True,horse,horse,15.939004898071289,15.939004898071289,,,,,,,
horse,racing animal with mane,vivido,1,True,horse,True,True,horse,horse,17.593074798583984,17.593074798583984,,,,,,,
horse,racing animal with mane,vivido,2,True,horse,True,True,horse,horse,18.120487213134766,18.120487213134766,24.915983200073242,7.09375,,,,,
horse,racing animal with mane,sustitucion,0,True,cow,False,False,cow,cow,44.270477294921875,24.204622268676758,,,,,,,
horse,racing animal with mane,sustitucion,1,True,cow,False,False,cow,cow,40.60389709472656,23.89687156677246,,,,,,,
horse,racing animal with mane,sustitucion,2,True,cow,False,False,cow,cow,44.65409851074219,24.089290618896484,31.994476318359375,7.390625,,,,,
horse,racing animal with mane,descripcion,0,True,pear,True,True,horse,horse,21.506820678710938,21.506820678710938,,,,,,,
horse,racing animal with mane,descripcion,1,True,pear,True,True,horse,horse,19.779922485351562,19.779922485351562,,,,,,,
