condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
D,50,1,0.8958,0.9167,0.8125,2.8956,1.0,1.0,1.0,0.2917,32,1.0,1.0,1.0,0.125,15,1.0,1.0,1.0,0.125,20,1.0,1.0,1.0,0.125,15,0.8333,1.0,0.8333,0.1042,14,1.0,1.0,1.0,0.1458,17,0.5,0.5,0.0,0.0,7,0.8333,0.8333,0.6667,0.0833,16,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
D,50,2,0.8125,0.9375,0.7708,2.8167,0.8333,1.0,0.8333,0.2708,33,0.8333,0.8333,0.6667,0.0833,11,1.0,1.0,1.0,0.125,21,1.0,1.0,1.0,0.125,17,1.0,1.0,1.0,0.1458,18,0.8333,0.8333,0.8333,0.1042,13,0.1667,0.8333,0.0,0.0,3,0.8333,1.0,0.8333,0.1458,22,5,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
D,50,3,0.8125,0.9167,0.7292,2.743,1.0,1.0,1.0,0.3542,45,1.0,1.0,1.0,0.125,13,1.0,1.0,1.0,0.125,16,1.0,1.0,1.0,0.125,17,0.6667,1.0,0.6667,0.0833,12,1.0,1.0,1.0,0.1667,18,0.3333,0.6667,0.0,0.0,6,0.5,0.6667,0.1667,0.0208,9,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
D,50,4,0.8333,0.9375,0.8125,2.8222,1.0,1.0,1.0,0.2917,36,1.0,1.0,1.0,0.125,15,1.0,1.0,1.0,0.1458,24,0.8333,0.8333,1.0,0.125,13,0.6667,1.0,0.6667,0.0833,12,1.0,1.0,1.0,0.125,14,0.3333,0.6667,0.0,0.0,5,0.8333,1.0,0.8333,0.1042,19,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
D,100,0,0.8854,0.9271,0.8333,2.8883,1.0,1.0,1.0,0.2708,64,1.0,1.0,1.0,0.125,25,0.9167,1.0,0.9167,0.1354,34,1.0,1.0,1.0,0.125,31,0.9167,1.0,0.9167,0.1146,27,0.8333,0.8333,0.8333,0.1042,23,0.4167,0.6667,0.0833,0.0104,17,1.0,0.9167,0.9167,0.1146,40,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,0,10,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
D,100,1,0.875,0.8958,0.8125,2.9081,1.0,1.0,1.0,0.2812,59,0.9167,1.0,0.9167,0.1146,26,1.0,1.0,1.0,0.1458,40,0.9167,0.9167,1.0,0.125,27,0.9167,0.9167,0.9167,0.1146,30,0.9167,1.0,0.9167,0.1146,27,0.5,0.4167,0.0,0.0,16,0.8333,0.9167,0.75,0.0938,33,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,11,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9
D,100,2,0.7917,0.8646,0.7708,2.852,0.8333,0.8333,1.0,0.3021,64,0.9167,0.9167,0.8333,0.1042,24,1.0,1.0,1.0,0.1458,42,0.9167,0.9167,1.0,0.125,28,0.9167,1.0,0.9167,0.125,31,0.75,0.75,0.75,0.1042,25,0.25,0.5833,0.0,0.0,10,0.75,0.9167,0.6667,0.0938,39,12,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,1,9,0,0,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,8
D,100,3,0.7604,0.8542,0.6562,2.7741,0.8333,0.9167,0.9167,0.4062,87,0.9167,0.75,0.6667,0.0833,25,0.9167,1.0,0.9167,0.1354,34,1.0,1.0,1.0,0.125,32,0.75,1.0,0.75,0.0938,24,0.8333,0.9167,0.9167,0.1354,30,0.3333,0.6667,0.0,0.0,13,0.5,0.5833,0.0833,0.0104,24,11,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,9,2,0,0,0,0,1,0,0,11,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1
D,100,4,0.8125,0.8646,0.7917,2.8605,0.9167,0.9167,1.0,0.2812,65,0.8333,0.8333,1.0,0.125,26,1.0,1.0,1.0,0.1771,45,0.9167,0.9167,1.0,0.125,28,0.8333,0.8333,0.6667,0.0833,26,0.8333,0.8333,0.8333,0.1042,27,0.3333,0.6667,0.0833,0.0104,12,0.8333,0.9167,0.75,0.0938,35,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,3,0,8,0,0,0,0,0,2,0,0,10,0,0,11,0,0,0,0,0,1,0,3,0,0,0,0,0,0,9
D,200,0,0.83,0.89,0.77,2.8403,1.0,1.0,1.0,0.33,153,0.92,0.96,0.96,0.12,51,0.96,0.96,0.92,0.12,73,0.96,0.96,1.0,0.125,61,0.84,0.96,0.8,0.1,57,0.88,0.88,0.96,0.135,62,0.36,0.6,0.0,0.0,27,0.72,0.8,0.52,0.065,58,25,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,20,3,0,0,0,0,1,0,0,24,0,0,25,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13
D,200,1,0.855,0.865,0.755,2.8922,0.96,0.96,1.0,0.32,137,0.88,1.0,0.88,0.11,52,0.96,1.0,0.96,0.15,83,0.96,0.96,1.0,0.125,60,0.88,0.96,0.88,0.11,56,0.92,0.88,0.8,0.105,57,0.52,0.4,0.0,0.0,38,0.76,0.76,0.52,0.065,66,25,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,1,0,22,1,0,0,0,0,5,0,0,20,0,0,25,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13
D,200,2,0.82,0.835,0.725,2.8483,0.92,0.92,1.0,0.365,148,0.92,0.88,0.8,0.1,52,1.0,1.0,1.0,0.14,84,0.96,0.96,1.0,0.125,63,0.84,0.92,0.8,0.1,59,0.88,0.88,0.92,0.135,65,0.28,0.6,0.0,0.0,23,0.76,0.52,0.28,0.035,72,25,0,0,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,20,4,0,0,0,0,2,0,0,23,0,0,25,0,0,0,0,0,0,0,18,0,0,0,0,0,0,7
D,200,3,0.81,0.815,0.675,2.8622,0.92,0.96,0.96,0.39,147,0.84,0.76,0.68,0.085,47,0.96,1.0,0.96,0.15,81,0.96,0.96,1.0,0.125,64,0.76,0.84,0.68,0.085,49,0.88,0.92,0.88,0.125,63,0.52,0.52,0.04,0.005,39,0.64,0.56,0.2,0.025,52,24,0,0,0,0,0,0,0,7,17,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,3,0,17,3,0,0,0,0,3,0,0,22,0,0,24,0,0,0,0,0,1,0,20,0,0,0,0,0,0,5
D,200,4,0.825,0.85,0.775,2.8531,0.92,0.92,1.0,0.32,140,0.84,0.84,1.0,0.125,50,0.96,1.0,0.96,0.15,84,0.96,0.96,1.0,0.125,64,0.92,0.88,0.8,0.1,61,0.88,0.84,0.88,0.11,55,0.32,0.6,0.0,0.0,23,0.8,0.76,0.56,0.07,67,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,3,0,20,0,0,0,0,0,3,0,0,22,0,0,25,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14
D,400,0,0.8296,0.792,0.6842,2.8628,0.96,0.96,1.0,0.401,290,0.86,0.78,0.8,0.1003,103,0.96,1.0,0.96,0.1479,161,0.98,0.98,1.0,0.1253,128,0.8571,0.8571,0.7551,0.0927,111,0.88,0.88,0.88,0.1203,118,0.4,0.54,0.0,0.0,60,0.74,0.34,0.08,0.01,121,50,0,0,0,0,0,0,0,9,40,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,5,0,37,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,46,0,0,0,0,0,0,4
D,400,1,0.8246,0.7845,0.6717,2.8634,0.94,0.94,1.0,0.4135,293,0.86,0.78,0.76,0.0952,103,0.96,1.0,0.96,0.1479,161,0.98,0.98,1.0,0.1253,128,0.8571,0.8571,0.7551,0.0927,111,0.88,0.88,0.88,0.1203,117,0.42,0.52,0.0,0.0,63,0.7,0.32,0.02,0.0025,121,50,0,0,0,0,0,0,0,11,38,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,5,0,37,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
D,400,2,0.8195,0.787,0.6717,2.8502,0.94,0.94,1.0,0.4135,298,0.86,0.78,0.76,0.0952,103,0.98,1.0,0.98,0.1504,164,0.98,0.98,1.0,0.1253,128,0.8571,0.8571,0.7551,0.0927,111,0.88,0.88,0.88,0.1203,118,0.36,0.56,0.0,0.0,56,0.7,0.3,0.0,0.0,120,50,0,0,0,0,0,0,0,11,38,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,5,0,37,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
D,400,3,0.8296,0.797,0.6917,2.8744,0.94,0.94,1.0,0.3935,282,0.86,0.84,0.82,0.1028,104,0.96,1.0,0.96,0.1479,161,0.98,0.98,1.0,0.1253,127,0.8571,0.8571,0.7551,0.0927,111,0.88,0.88,0.88,0.1203,117,0.42,0.5,0.0,0.0,63,0.74,0.38,0.12,0.015,126,50,0,0,0,0,0,0,0,8,41,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,5,0,37,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,44,0,0,0,0,0,0,6
D,400,4,0.8246,0.792,0.6817,2.8657,0.94,0.94,1.0,0.406,290,0.86,0.78,0.76,0.0952,104,0.96,1.0,0.96,0.1454,161,0.98,0.98,1.0,0.1253,129,0.8571,0.8571,0.7551,0.0927,111,0.88,0.9,0.9,0.1228,117,0.4,0.52,0.0,0.0,61,0.72,0.36,0.08,0.01,126,50,0,0,0,0,0,0,0,11,38,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,5,0,37,4,0,0,0,0,5,0,0,45,0,0,50,0,0,0,0,0,0,0,46,0,0,0,0,0,0,4
E32,50,0,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,1,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,2,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,3,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,4,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,100,0,0.72,0.81,0.59,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.22,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.4167,0.25,0.06,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,8,0,0,3,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,1,0.72,0.81,0.59,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.22,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.4167,0.25,0.06,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,8,0,0,3,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,2,0.72,0.81,0.59,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.22,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.4167,0.25,0.06,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,8,0,0,3,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,3,0.72,0.81,0.59,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.22,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.4167,0.25,0.06,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,8,0,0,3,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,4,0.72,0.81,0.59,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.22,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.4167,0.25,0.06,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,8,0,0,3,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,200,0,0.71,0.825,0.645,2.6173,0.92,0.92,1.0,0.39,192,0.76,0.8,0.8,0.1,41,1.0,1.0,1.0,0.175,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.72,0.68,0.11,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,7,0,1,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,1,0.71,0.825,0.645,2.6173,0.92,0.92,1.0,0.39,192,0.76,0.8,0.8,0.1,41,1.0,1.0,1.0,0.175,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.72,0.68,0.11,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,7,0,1,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,2,0.71,0.825,0.645,2.6173,0.92,0.92,1.0,0.39,192,0.76,0.8,0.8,0.1,41,1.0,1.0,1.0,0.175,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.72,0.68,0.11,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,7,0,1,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,3,0.71,0.825,0.645,2.6173,0.92,0.92,1.0,0.39,192,0.76,0.8,0.8,0.1,41,1.0,1.0,1.0,0.175,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.72,0.68,0.11,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,7,0,1,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,4,0.71,0.825,0.645,2.6173,0.92,0.92,1.0,0.39,192,0.76,0.8,0.8,0.1,41,1.0,1.0,1.0,0.175,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.72,0.68,0.11,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,7,0,1,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,400,0,0.82,0.83,0.72,2.8481,0.9412,0.9412,1.0,0.3675,300,0.86,0.88,0.9,0.1125,104,0.96,1.0,0.96,0.1475,160,0.98,0.98,1.0,0.125,129,0.8571,0.8776,0.7755,0.095,111,0.88,0.88,0.88,0.12,117,0.38,0.54,0.0,0.0,55,0.7,0.54,0.24,0.03,121,51,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,5,0,38,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,38,0,0,0,0,0,0,12
E32,400,1,0.82,0.83,0.72,2.8481,0.9412,0.9412,1.0,0.3675,300,0.86,0.88,0.9,0.1125,104,0.96,1.0,0.96,0.1475,160,0.98,0.98,1.0,0.125,129,0.8571,0.8776,0.7755,0.095,111,0.88,0.88,0.88,0.12,117,0.38,0.54,0.0,0.0,55,0.7,0.54,0.24,0.03,121,51,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,5,0,38,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,38,0,0,0,0,0,0,12
E32,400,2,0.82,0.83,0.72,2.8481,0.9412,0.9412,1.0,0.3675,300,0.86,0.88,0.9,0.1125,104,0.96,1.0,0.96,0.1475,160,0.98,0.98,1.0,0.125,129,0.8571,0.8776,0.7755,0.095,111,0.88,0.88,0.88,0.12,117,0.38,0.54,0.0,0.0,55,0.7,0.54,0.24,0.03,121,51,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,5,0,38,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,38,0,0,0,0,0,0,12
E32,400,3,0.82,0.83,0.72,2.8481,0.9412,0.9412,1.0,0.3675,300,0.86,0.88,0.9,0.1125,104,0.96,1.0,0.96,0.1475,160,0.98,0.98,1.0,0.125,129,0.8571,0.8776,0.7755,0.095,111,0.88,0.88,0.88,0.12,117,0.38,0.54,0.0,0.0,55,0.7,0.54,0.24,0.03,121,51,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,5,0,38,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,38,0,0,0,0,0,0,12
E32,400,4,0.82,0.83,0.72,2.8481,0.9412,0.9412,1.0,0.3675,300,0.86,0.88,0.9,0.1125,104,0.96,1.0,0.96,0.1475,160,0.98,0.98,1.0,0.125,129,0.8571,0.8776,0.7755,0.095,111,0.88,0.88,0.88,0.12,117,0.38,0.54,0.0,0.0,55,0.7,0.54,0.24,0.03,121,51,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,5,0,38,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,38,0,0,0,0,0,0,12
E64,50,0,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E64,50,1,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E64,50,2,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
