condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
D,50,1,0.9583,1.0,0.9583,2.9696,1.0,1.0,1.0,0.1458,22,1.0,1.0,1.0,0.125,16,1.0,1.0,1.0,0.1458,24,1.0,1.0,1.0,0.125,15,1.0,1.0,1.0,0.125,19,0.8333,1.0,0.8333,0.1042,12,1.0,1.0,1.0,0.125,17,0.8333,1.0,0.8333,0.1042,16,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5
D,50,2,0.8333,0.9583,0.8125,2.8988,0.8333,1.0,0.8333,0.1667,26,0.8333,0.8333,0.6667,0.0833,11,1.0,1.0,1.0,0.1458,23,1.0,1.0,1.0,0.125,17,1.0,1.0,1.0,0.1458,19,0.6667,0.8333,0.6667,0.0833,11,0.5,1.0,0.5,0.0625,8,0.8333,1.0,0.8333,0.1875,24,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,4,0,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,5
D,50,3,0.9583,1.0,0.9583,2.9843,0.8333,1.0,0.8333,0.125,18,1.0,1.0,1.0,0.125,14,1.0,1.0,1.0,0.125,17,1.0,1.0,1.0,0.125,17,1.0,1.0,1.0,0.125,18,1.0,1.0,1.0,0.125,16,1.0,1.0,1.0,0.1458,24,0.8333,1.0,0.8333,0.1042,18,5,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5
D,50,4,0.8125,0.8958,0.75,2.8901,0.8333,0.8333,1.0,0.25,30,1.0,1.0,1.0,0.125,15,1.0,1.0,1.0,0.25,29,1.0,1.0,1.0,0.125,15,0.6667,0.8333,0.5,0.0625,14,0.6667,0.6667,0.3333,0.0417,10,0.5,0.8333,0.3333,0.0417,11,0.8333,1.0,0.8333,0.1042,19,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,3,0,0,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5
D,100,0,0.8958,0.9375,0.8542,2.9362,1.0,1.0,1.0,0.2396,58,1.0,1.0,1.0,0.125,27,0.9167,1.0,0.9167,0.1458,39,1.0,1.0,1.0,0.125,33,0.9167,1.0,0.9167,0.1146,30,0.75,0.8333,0.75,0.0938,25,0.5833,0.75,0.3333,0.0417,23,1.0,0.9167,0.9167,0.1146,40,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,11,0,0,0,0,0,3,0,0,9,0,0,8,0,0,0,0,0,4,0,1,0,0,0,0,0,0,11
D,100,1,0.9271,0.9896,0.9167,2.9612,1.0,1.0,1.0,0.1667,45,0.9167,1.0,0.9167,0.1146,27,1.0,1.0,1.0,0.1458,45,1.0,1.0,1.0,0.125,29,1.0,1.0,1.0,0.125,36,0.8333,1.0,0.8333,0.1042,24,0.75,0.9167,0.6667,0.0833,26,0.9167,1.0,0.9167,0.125,37,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,10,0,0,3,0,0,0,0,0,8,1,1,0,0,0,0,0,0,11
D,100,2,0.8229,0.8958,0.7812,2.9042,0.75,0.8333,0.9167,0.1979,47,0.9167,0.9167,0.8333,0.1042,24,1.0,1.0,1.0,0.1771,50,1.0,1.0,1.0,0.125,33,1.0,1.0,1.0,0.1458,38,0.5833,0.6667,0.4167,0.0521,19,0.4167,0.75,0.1667,0.0208,18,0.9167,1.0,0.9167,0.1771,48,11,0,0,0,0,0,0,1,0,10,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,2,5,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,0,0,11
D,100,3,0.8229,0.9375,0.8125,2.9415,0.75,0.8333,0.9167,0.2188,51,0.9167,1.0,0.9167,0.1146,27,0.9167,1.0,0.9167,0.1667,46,1.0,1.0,1.0,0.125,33,0.9167,1.0,0.9167,0.125,31,0.5833,0.9167,0.5833,0.0729,19,0.6667,0.75,0.4167,0.0521,31,0.8333,1.0,0.8333,0.1146,42,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,4,0,1,7,0,0,7,0,0,0,0,0,5,0,2,0,0,0,0,0,0,10
D,100,4,0.8229,0.8958,0.7812,2.9126,0.8333,0.9167,0.9167,0.2083,51,0.9167,0.9167,1.0,0.125,28,1.0,1.0,1.0,0.2292,55,1.0,1.0,1.0,0.125,31,0.8333,0.8333,0.6667,0.0833,31,0.5833,0.6667,0.4167,0.0521,19,0.5,0.8333,0.3333,0.0417,22,0.9167,1.0,0.9167,0.1354,40,11,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,3,0,8,0,0,0,0,0,7,0,0,5,0,0,7,0,0,0,0,0,4,1,1,0,0,0,0,0,0,11
D,200,0,0.88,0.885,0.8,2.9245,1.0,1.0,1.0,0.275,123,0.96,0.96,1.0,0.125,56,0.96,1.0,0.96,0.165,88,1.0,1.0,1.0,0.125,66,0.92,0.96,0.88,0.115,68,0.76,0.76,0.68,0.085,54,0.52,0.6,0.16,0.02,40,0.92,0.8,0.72,0.09,76,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,2,0,22,0,0,0,0,0,7,0,1,17,0,0,21,0,0,0,0,0,4,0,7,0,0,0,0,0,0,18
D,200,1,0.9,0.925,0.84,2.953,0.92,0.96,0.92,0.2,104,0.96,0.96,1.0,0.125,56,0.96,1.0,0.96,0.18,96,1.0,1.0,1.0,0.125,65,0.96,1.0,0.96,0.12,69,0.76,0.76,0.52,0.065,47,0.72,0.76,0.48,0.07,59,0.92,0.96,0.88,0.115,79,23,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,24,0,0,0,0,0,12,0,0,13,0,0,12,0,0,0,0,0,12,1,3,0,0,0,0,0,0,22
D,200,2,0.88,0.93,0.86,2.956,0.88,0.88,1.0,0.2,101,0.96,0.96,0.92,0.115,58,1.0,1.0,1.0,0.165,99,1.0,1.0,1.0,0.125,69,0.96,0.96,0.92,0.115,77,0.76,0.84,0.76,0.095,51,0.6,0.8,0.4,0.05,54,0.88,1.0,0.88,0.135,85,25,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,23,0,0,0,0,0,6,0,0,19,0,0,12,0,0,0,0,0,10,3,3,0,0,0,0,0,0,22
D,200,3,0.88,0.965,0.88,2.9602,0.88,0.92,0.96,0.18,93,0.92,0.96,0.96,0.12,55,0.96,1.0,0.96,0.17,99,1.0,1.0,1.0,0.125,68,0.92,1.0,0.92,0.115,69,0.68,0.92,0.64,0.08,46,0.8,0.92,0.72,0.09,64,0.88,1.0,0.88,0.115,78,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,1,0,23,0,0,0,0,0,9,0,0,16,0,0,7,0,0,0,0,0,18,0,3,0,0,0,0,0,0,22
D,200,4,0.855,0.89,0.815,2.9481,0.88,0.92,0.96,0.235,107,0.88,0.88,1.0,0.125,53,0.96,1.0,0.96,0.175,94,1.0,1.0,1.0,0.125,69,0.92,0.92,0.84,0.105,68,0.76,0.76,0.68,0.085,54,0.56,0.68,0.24,0.03,48,0.88,0.96,0.84,0.12,76,24,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,3,0,21,0,0,0,0,0,8,0,0,17,0,0,17,0,0,0,0,0,6,2,4,0,0,0,0,0,0,21
D,400,0,0.8872,0.8922,0.8221,2.9616,0.92,0.94,0.98,0.2206,200,0.92,0.92,0.96,0.1203,114,0.96,1.0,0.96,0.1855,188,1.0,1.0,1.0,0.1253,136,0.9388,0.9388,0.8776,0.1103,135,0.76,0.7,0.56,0.0702,101,0.68,0.72,0.4,0.0501,115,0.92,0.92,0.84,0.1178,156,49,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,5,0,43,0,0,0,0,0,21,0,1,28,0,0,28,0,0,0,0,0,20,2,8,0,0,0,0,0,0,42
D,400,1,0.8847,0.8872,0.8195,2.9603,0.9,0.92,0.98,0.2231,199,0.92,0.92,0.96,0.1203,114,0.96,1.0,0.96,0.1855,188,1.0,1.0,1.0,0.1253,136,0.9388,0.9388,0.8776,0.1103,135,0.76,0.7,0.56,0.0702,100,0.68,0.68,0.36,0.0451,114,0.92,0.94,0.86,0.1203,164,49,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,5,0,43,0,0,0,0,0,21,0,1,28,0,0,30,0,0,0,0,0,18,2,7,0,0,0,0,0,0,43
D,400,2,0.8822,0.8872,0.817,2.9581,0.9,0.92,0.98,0.2206,200,0.92,0.92,0.96,0.1203,114,0.98,1.0,0.98,0.1905,191,1.0,1.0,1.0,0.1253,136,0.9388,0.9388,0.8776,0.1103,135,0.76,0.68,0.54,0.0677,100,0.64,0.7,0.34,0.0426,111,0.92,0.94,0.86,0.1228,163,49,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,5,0,43,0,0,0,0,0,22,0,1,27,0,0,30,0,0,0,0,0,17,3,7,0,0,0,0,0,0,43
D,400,3,0.8897,0.9023,0.8346,2.9609,0.92,0.94,0.98,0.2055,195,0.92,0.94,0.98,0.1228,115,0.96,1.0,0.96,0.188,188,1.0,1.0,1.0,0.1253,135,0.9388,0.9388,0.8776,0.1103,135,0.76,0.68,0.54,0.0677,100,0.68,0.72,0.4,0.0501,111,0.94,1.0,0.94,0.1303,165,49,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,5,0,43,0,0,0,0,0,22,0,1,27,0,0,27,0,0,0,0,0,20,3,3,0,0,0,0,0,0,47
D,400,4,0.8847,0.9098,0.8446,2.9623,0.9,0.92,0.98,0.2155,199,0.92,0.92,0.96,0.1203,115,0.96,1.0,0.96,0.1679,184,1.0,1.0,1.0,0.1253,136,0.9388,0.9592,0.898,0.1103,135,0.78,0.8,0.7,0.0877,103,0.66,0.7,0.36,0.0451,112,0.92,0.98,0.9,0.1278,166,49,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,4,0,44,0,0,0,0,0,15,0,0,35,0,0,29,0,0,0,0,0,18,3,5,0,0,0,0,0,0,45
E32,50,0,0.78,0.84,0.62,2.785,1.0,1.0,1.0,0.34,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.5,0.3333,0.04,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2
E32,50,1,0.78,0.84,0.62,2.785,1.0,1.0,1.0,0.34,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.5,0.3333,0.04,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2
E32,50,2,0.78,0.84,0.62,2.785,1.0,1.0,1.0,0.34,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.5,0.3333,0.04,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2
E32,50,3,0.78,0.84,0.62,2.785,1.0,1.0,1.0,0.34,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.5,0.3333,0.04,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2
E32,50,4,0.78,0.84,0.62,2.785,1.0,1.0,1.0,0.34,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.5,0.3333,0.04,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2
E32,100,0,0.81,0.78,0.67,2.8577,0.9231,0.9231,1.0,0.33,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.4167,0.0,0.0,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
E32,100,1,0.81,0.78,0.67,2.8577,0.9231,0.9231,1.0,0.33,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.4167,0.0,0.0,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
E32,100,2,0.81,0.78,0.67,2.8577,0.9231,0.9231,1.0,0.33,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.4167,0.0,0.0,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
E32,100,3,0.81,0.78,0.67,2.8577,0.9231,0.9231,1.0,0.33,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.4167,0.0,0.0,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
E32,100,4,0.81,0.78,0.67,2.8577,0.9231,0.9231,1.0,0.33,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.4167,0.0,0.0,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
E32,200,0,0.805,0.83,0.71,2.8846,0.84,0.88,0.96,0.25,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.245,113,1.0,1.0,1.0,0.125,69,0.96,0.84,0.8,0.115,74,0.52,0.48,0.12,0.015,33,0.44,0.56,0.0,0.0,46,0.84,1.0,0.84,0.13,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5,0,20,0,0,0,0,0,19,0,3,3,0,0,22,0,0,0,0,0,0,3,4,0,0,0,0,0,0,21
E32,200,1,0.805,0.83,0.71,2.8846,0.84,0.88,0.96,0.25,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.245,113,1.0,1.0,1.0,0.125,69,0.96,0.84,0.8,0.115,74,0.52,0.48,0.12,0.015,33,0.44,0.56,0.0,0.0,46,0.84,1.0,0.84,0.13,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5,0,20,0,0,0,0,0,19,0,3,3,0,0,22,0,0,0,0,0,0,3,4,0,0,0,0,0,0,21
E32,200,2,0.805,0.83,0.71,2.8846,0.84,0.88,0.96,0.25,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.245,113,1.0,1.0,1.0,0.125,69,0.96,0.84,0.8,0.115,74,0.52,0.48,0.12,0.015,33,0.44,0.56,0.0,0.0,46,0.84,1.0,0.84,0.13,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5,0,20,0,0,0,0,0,19,0,3,3,0,0,22,0,0,0,0,0,0,3,4,0,0,0,0,0,0,21
E32,200,3,0.805,0.83,0.71,2.8846,0.84,0.88,0.96,0.25,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.245,113,1.0,1.0,1.0,0.125,69,0.96,0.84,0.8,0.115,74,0.52,0.48,0.12,0.015,33,0.44,0.56,0.0,0.0,46,0.84,1.0,0.84,0.13,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5,0,20,0,0,0,0,0,19,0,3,3,0,0,22,0,0,0,0,0,0,3,4,0,0,0,0,0,0,21
E32,200,4,0.805,0.83,0.71,2.8846,0.84,0.88,0.96,0.25,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.245,113,1.0,1.0,1.0,0.125,69,0.96,0.84,0.8,0.115,74,0.52,0.48,0.12,0.015,33,0.44,0.56,0.0,0.0,46,0.84,1.0,0.84,0.13,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5,0,20,0,0,0,0,0,19,0,3,3,0,0,22,0,0,0,0,0,0,3,4,0,0,0,0,0,0,21
E32,400,0,0.88,0.9125,0.8475,2.9553,0.902,0.9216,0.9804,0.21,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.175,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.9184,0.1125,135,0.76,0.76,0.64,0.08,100,0.64,0.74,0.38,0.0475,106,0.92,1.0,0.92,0.1275,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,45,0,0,0,0,0,18,0,0,32,0,0,28,0,0,0,0,0,19,3,4,0,0,0,0,0,0,46
E32,400,1,0.88,0.9125,0.8475,2.9553,0.902,0.9216,0.9804,0.21,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.175,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.9184,0.1125,135,0.76,0.76,0.64,0.08,100,0.64,0.74,0.38,0.0475,106,0.92,1.0,0.92,0.1275,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,45,0,0,0,0,0,18,0,0,32,0,0,28,0,0,0,0,0,19,3,4,0,0,0,0,0,0,46
E32,400,2,0.88,0.9125,0.8475,2.9553,0.902,0.9216,0.9804,0.21,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.175,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.9184,0.1125,135,0.76,0.76,0.64,0.08,100,0.64,0.74,0.38,0.0475,106,0.92,1.0,0.92,0.1275,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,45,0,0,0,0,0,18,0,0,32,0,0,28,0,0,0,0,0,19,3,4,0,0,0,0,0,0,46
E32,400,3,0.88,0.9125,0.8475,2.9553,0.902,0.9216,0.9804,0.21,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.175,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.9184,0.1125,135,0.76,0.76,0.64,0.08,100,0.64,0.74,0.38,0.0475,106,0.92,1.0,0.92,0.1275,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,45,0,0,0,0,0,18,0,0,32,0,0,28,0,0,0,0,0,19,3,4,0,0,0,0,0,0,46
E32,400,4,0.88,0.9125,0.8475,2.9553,0.902,0.9216,0.9804,0.21,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.175,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.9184,0.1125,135,0.76,0.76,0.64,0.08,100,0.64,0.74,0.38,0.0475,106,0.92,1.0,0.92,0.1275,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,45,0,0,0,0,0,18,0,0,32,0,0,28,0,0,0,0,0,19,3,4,0,0,0,0,0,0,46
E64,50,0,0.78,0.86,0.64,2.785,1.0,1.0,1.0,0.32,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.6667,0.5,0.06,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
E64,50,1,0.78,0.86,0.64,2.785,1.0,1.0,1.0,0.32,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.6667,0.5,0.06,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
E64,50,2,0.78,0.86,0.64,2.785,1.0,1.0,1.0,0.32,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.6667,0.5,0.06,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
