condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
D,50,2,0.8125,0.9375,0.7708,2.8173,0.8333,1.0,0.8333,0.2708,33,0.8333,0.8333,0.6667,0.0833,11,1.0,1.0,1.0,0.125,21,1.0,1.0,1.0,0.125,17,1.0,1.0,1.0,0.1458,19,0.8333,0.8333,0.8333,0.1042,13,0.1667,0.8333,0.0,0.0,3,0.8333,1.0,0.8333,0.1458,22,5,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
D,50,3,0.8542,0.9167,0.7708,2.7659,1.0,1.0,1.0,0.3542,45,1.0,1.0,1.0,0.125,14,1.0,1.0,1.0,0.125,17,1.0,1.0,1.0,0.125,17,1.0,1.0,1.0,0.125,18,1.0,1.0,1.0,0.125,16,0.3333,0.6667,0.0,0.0,6,0.5,0.6667,0.1667,0.0208,9,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
D,50,4,0.8542,0.9583,0.8125,2.8411,1.0,1.0,1.0,0.2917,36,1.0,1.0,1.0,0.125,15,1.0,1.0,1.0,0.1458,24,1.0,1.0,1.0,0.125,15,0.6667,1.0,0.6667,0.0833,14,1.0,1.0,1.0,0.125,15,0.3333,0.6667,0.0,0.0,5,0.8333,1.0,0.8333,0.1042,19,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
D,100,0,0.8854,0.9271,0.8333,2.9064,1.0,1.0,1.0,0.2708,64,1.0,1.0,1.0,0.125,27,0.9167,1.0,0.9167,0.1354,36,1.0,1.0,1.0,0.125,33,0.9167,1.0,0.9167,0.1146,30,0.8333,0.8333,0.8333,0.1042,28,0.4167,0.6667,0.0833,0.0104,17,1.0,0.9167,0.9167,0.1146,40,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,0,10,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
D,100,1,0.9062,0.9167,0.8333,2.9181,1.0,1.0,1.0,0.2812,59,0.9167,1.0,0.9167,0.1146,27,1.0,1.0,1.0,0.125,39,1.0,1.0,1.0,0.125,29,1.0,1.0,1.0,0.125,36,1.0,1.0,1.0,0.125,30,0.5,0.4167,0.0,0.0,16,0.8333,0.9167,0.75,0.0938,33,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9
D,100,2,0.8125,0.875,0.7708,2.8589,0.8333,0.8333,1.0,0.3021,64,0.9167,0.9167,0.8333,0.1042,24,1.0,1.0,1.0,0.1458,44,1.0,1.0,1.0,0.125,33,1.0,1.0,1.0,0.1458,38,0.75,0.75,0.6667,0.0833,25,0.25,0.5833,0.0,0.0,10,0.75,0.9167,0.6667,0.0938,39,12,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,2,8,0,0,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,8
D,100,3,0.7917,0.8646,0.6875,2.7948,0.8333,0.9167,0.9167,0.3958,87,0.9167,0.8333,0.75,0.0938,27,0.9167,1.0,0.9167,0.125,34,1.0,1.0,1.0,0.125,33,0.9167,1.0,0.9167,0.125,31,0.9167,0.9167,0.9167,0.1146,31,0.3333,0.6667,0.0,0.0,13,0.5,0.5833,0.0833,0.0104,24,11,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,1,11,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1
D,100,4,0.8333,0.8958,0.7812,2.8753,0.9167,1.0,0.9167,0.2708,65,0.9167,0.9167,1.0,0.125,28,1.0,1.0,1.0,0.1771,46,1.0,1.0,1.0,0.125,31,0.8333,0.8333,0.6667,0.0833,31,0.8333,0.8333,0.8333,0.1042,28,0.3333,0.6667,0.0833,0.0104,12,0.8333,0.9167,0.75,0.1042,36,11,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,3,0,8,0,0,0,0,0,2,0,0,10,0,0,11,0,0,0,0,0,1,0,3,0,0,0,0,0,0,9
D,200,0,0.85,0.895,0.785,2.8542,1.0,1.0,1.0,0.33,154,0.96,0.96,1.0,0.125,56,0.96,0.96,0.92,0.115,76,1.0,1.0,1.0,0.125,66,0.92,0.96,0.88,0.115,68,0.88,0.88,0.96,0.125,66,0.36,0.6,0.0,0.0,27,0.72,0.8,0.52,0.065,58,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,22,1,0,0,0,0,0,0,1,24,0,0,25,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13
D,200,1,0.89,0.88,0.795,2.9122,0.96,0.96,1.0,0.32,137,0.96,0.96,1.0,0.125,56,0.96,1.0,0.96,0.13,82,1.0,1.0,1.0,0.125,65,0.96,1.0,0.96,0.12,69,0.96,0.96,0.92,0.115,61,0.56,0.4,0.0,0.0,42,0.76,0.76,0.52,0.065,63,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,24,0,0,0,0,0,2,0,0,23,0,0,25,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13
D,200,2,0.845,0.86,0.76,2.8678,0.92,0.92,1.0,0.35,145,0.96,0.96,0.92,0.115,58,1.0,1.0,1.0,0.135,86,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.12,77,0.88,0.88,0.92,0.12,64,0.28,0.6,0.0,0.0,23,0.76,0.52,0.28,0.035,72,25,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,0,23,0,0,25,0,0,0,0,0,0,0,18,0,0,0,0,0,0,7
D,200,3,0.85,0.865,0.74,2.8907,0.92,0.96,0.96,0.36,144,0.92,0.92,0.92,0.115,55,0.96,1.0,0.96,0.13,81,1.0,1.0,1.0,0.125,68,0.92,1.0,0.92,0.12,69,0.92,0.96,0.92,0.115,64,0.52,0.52,0.04,0.005,39,0.64,0.56,0.2,0.025,52,24,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,1,0,23,0,0,0,0,0,1,0,1,23,0,0,24,0,0,0,0,0,1,0,20,0,0,0,0,0,0,5
D,200,4,0.835,0.87,0.785,2.8667,0.92,0.92,1.0,0.32,140,0.88,0.88,1.0,0.125,53,0.96,1.0,0.96,0.14,85,1.0,1.0,1.0,0.125,69,0.92,0.92,0.84,0.105,68,0.88,0.88,0.92,0.115,63,0.32,0.6,0.0,0.0,23,0.8,0.76,0.56,0.07,68,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,2,0,21,0,0,0,0,0,2,0,0,23,0,0,25,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14
D,400,0,0.8546,0.8296,0.7293,2.8837,0.96,0.96,1.0,0.3835,288,0.92,0.92,0.96,0.1203,114,0.96,1.0,0.96,0.1303,163,1.0,1.0,1.0,0.1253,136,0.9388,0.9592,0.898,0.1103,135,0.9,0.92,0.94,0.1203,126,0.42,0.54,0.0,0.0,64,0.74,0.34,0.08,0.01,119,50,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,1,0,44,1,0,0,0,0,3,0,0,47,0,0,50,0,0,0,0,0,0,0,46,0,0,0,0,0,0,4
D,400,1,0.8496,0.8246,0.7243,2.8844,0.94,0.94,1.0,0.3885,291,0.92,0.92,0.96,0.1203,114,0.96,1.0,0.96,0.1303,163,1.0,1.0,1.0,0.1253,136,0.9388,0.9592,0.898,0.1103,135,0.9,0.92,0.94,0.1203,125,0.44,0.52,0.0,0.0,67,0.7,0.34,0.04,0.005,119,50,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,1,0,44,1,0,0,0,0,3,0,0,47,0,0,50,0,0,0,0,0,0,0,48,0,0,0,0,0,0,2
D,400,2,0.8446,0.8221,0.7193,2.872,0.94,0.94,1.0,0.3885,296,0.92,0.92,0.96,0.1203,114,0.98,1.0,0.98,0.1378,166,1.0,1.0,1.0,0.1253,136,0.9388,0.9388,0.8776,0.1078,135,0.9,0.9,0.92,0.1178,125,0.38,0.56,0.0,0.0,60,0.7,0.32,0.02,0.0025,118,50,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,2,0,43,1,0,0,0,0,4,0,0,46,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
D,400,3,0.8546,0.8271,0.7343,2.8946,0.94,0.94,1.0,0.3759,280,0.92,0.92,0.96,0.1203,115,0.96,1.0,0.96,0.1328,163,1.0,1.0,1.0,0.1253,135,0.9388,0.9592,0.898,0.1103,135,0.9,0.9,0.92,0.1178,125,0.44,0.5,0.0,0.0,67,0.74,0.4,0.14,0.0175,124,50,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,1,0,44,1,0,0,0,0,4,0,0,46,0,0,50,0,0,0,0,0,0,0,43,0,0,0,0,0,0,7
D,400,4,0.8496,0.8321,0.7343,2.8866,0.94,0.94,1.0,0.381,288,0.92,0.92,0.96,0.1203,115,0.96,1.0,0.96,0.1278,162,1.0,1.0,1.0,0.1253,136,0.9388,0.9592,0.898,0.1103,135,0.9,0.94,0.96,0.1228,125,0.42,0.52,0.0,0.0,65,0.72,0.38,0.1,0.0125,124,50,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,1,0,44,1,0,0,0,0,2,0,0,48,0,0,50,0,0,0,0,0,0,0,45,0,0,0,0,0,0,5
E32,50,0,0.74,0.92,0.66,2.6793,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,1,0.74,0.92,0.66,2.6793,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,2,0.74,0.92,0.66,2.6793,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,3,0.74,0.92,0.66,2.6793,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,4,0.74,0.92,0.66,2.6793,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,100,0,0.78,0.84,0.68,2.6866,1.0,1.0,1.0,0.37,92,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.18,47,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.75,0.6667,0.5,0.07,27,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,10,1,0,0,0,0,4,0,1,6,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,1,0.78,0.84,0.68,2.6866,1.0,1.0,1.0,0.37,92,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.18,47,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.75,0.6667,0.5,0.07,27,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,10,1,0,0,0,0,4,0,1,6,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,2,0.78,0.84,0.68,2.6866,1.0,1.0,1.0,0.37,92,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.18,47,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.75,0.6667,0.5,0.07,27,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,10,1,0,0,0,0,4,0,1,6,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,3,0.78,0.84,0.68,2.6866,1.0,1.0,1.0,0.37,92,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.18,47,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.75,0.6667,0.5,0.07,27,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,10,1,0,0,0,0,4,0,1,6,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,4,0.78,0.84,0.68,2.6866,1.0,1.0,1.0,0.37,92,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.18,47,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.75,0.6667,0.5,0.07,27,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,10,1,0,0,0,0,4,0,1,6,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,200,0,0.755,0.855,0.69,2.677,0.92,0.92,1.0,0.385,193,0.84,0.84,0.92,0.115,45,1.0,1.0,1.0,0.155,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.135,74,0.8,0.72,0.64,0.085,58,0.08,0.8,0.0,0.0,7,0.44,0.56,0.0,0.0,50,25,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,6,0,3,16,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,1,0.755,0.855,0.69,2.677,0.92,0.92,1.0,0.385,193,0.84,0.84,0.92,0.115,45,1.0,1.0,1.0,0.155,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.135,74,0.8,0.72,0.64,0.085,58,0.08,0.8,0.0,0.0,7,0.44,0.56,0.0,0.0,50,25,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,6,0,3,16,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,2,0.755,0.855,0.69,2.677,0.92,0.92,1.0,0.385,193,0.84,0.84,0.92,0.115,45,1.0,1.0,1.0,0.155,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.135,74,0.8,0.72,0.64,0.085,58,0.08,0.8,0.0,0.0,7,0.44,0.56,0.0,0.0,50,25,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,6,0,3,16,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,3,0.755,0.855,0.69,2.677,0.92,0.92,1.0,0.385,193,0.84,0.84,0.92,0.115,45,1.0,1.0,1.0,0.155,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.135,74,0.8,0.72,0.64,0.085,58,0.08,0.8,0.0,0.0,7,0.44,0.56,0.0,0.0,50,25,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,6,0,3,16,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,4,0.755,0.855,0.69,2.677,0.92,0.92,1.0,0.385,193,0.84,0.84,0.92,0.115,45,1.0,1.0,1.0,0.155,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.135,74,0.8,0.72,0.64,0.085,58,0.08,0.8,0.0,0.0,7,0.44,0.56,0.0,0.0,50,25,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,6,0,3,16,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,400,0,0.845,0.85,0.7475,2.8703,0.9412,0.9412,1.0,0.3625,298,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.135,162,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9184,0.1125,135,0.9,0.88,0.9,0.115,125,0.4,0.54,0.0,0.0,59,0.7,0.54,0.24,0.03,119,51,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,1,0,45,1,0,0,0,0,5,0,0,45,0,0,50,0,0,0,0,0,0,0,38,0,0,0,0,0,0,12
E32,400,1,0.845,0.85,0.7475,2.8703,0.9412,0.9412,1.0,0.3625,298,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.135,162,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9184,0.1125,135,0.9,0.88,0.9,0.115,125,0.4,0.54,0.0,0.0,59,0.7,0.54,0.24,0.03,119,51,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,1,0,45,1,0,0,0,0,5,0,0,45,0,0,50,0,0,0,0,0,0,0,38,0,0,0,0,0,0,12
E32,400,2,0.845,0.85,0.7475,2.8703,0.9412,0.9412,1.0,0.3625,298,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.135,162,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9184,0.1125,135,0.9,0.88,0.9,0.115,125,0.4,0.54,0.0,0.0,59,0.7,0.54,0.24,0.03,119,51,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,1,0,45,1,0,0,0,0,5,0,0,45,0,0,50,0,0,0,0,0,0,0,38,0,0,0,0,0,0,12
E32,400,3,0.845,0.85,0.7475,2.8703,0.9412,0.9412,1.0,0.3625,298,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.135,162,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9184,0.1125,135,0.9,0.88,0.9,0.115,125,0.4,0.54,0.0,0.0,59,0.7,0.54,0.24,0.03,119,51,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,1,0,45,1,0,0,0,0,5,0,0,45,0,0,50,0,0,0,0,0,0,0,38,0,0,0,0,0,0,12
E32,400,4,0.845,0.85,0.7475,2.8703,0.9412,0.9412,1.0,0.3625,298,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.135,162,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9184,0.1125,135,0.9,0.88,0.9,0.115,125,0.4,0.54,0.0,0.0,59,0.7,0.54,0.24,0.03,119,51,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,1,0,45,1,0,0,0,0,5,0,0,45,0,0,50,0,0,0,0,0,0,0,38,0,0,0,0,0,0,12
E64,50,0,0.74,0.92,0.66,2.6793,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E64,50,1,0.74,0.92,0.66,2.6793,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E64,50,2,0.74,0.92,0.66,2.6793,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E64,50,3,0.74,0.92,0.66,2.6793,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
