condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
D,50,1,0.8542,0.9167,0.7708,2.8863,1.0,1.0,1.0,0.2917,33,1.0,1.0,1.0,0.125,15,0.6667,1.0,0.6667,0.0833,13,1.0,1.0,1.0,0.125,15,0.8333,1.0,0.8333,0.1042,14,1.0,1.0,1.0,0.1875,24,0.6667,0.6667,0.3333,0.0417,10,0.6667,0.6667,0.3333,0.0417,12,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2
D,50,2,0.8542,0.9167,0.8333,2.9164,1.0,1.0,1.0,0.25,31,1.0,0.8333,0.8333,0.1042,13,0.8333,1.0,0.8333,0.125,17,0.8333,0.8333,1.0,0.125,14,1.0,1.0,1.0,0.125,18,0.8333,0.8333,0.8333,0.125,16,0.5,0.8333,0.3333,0.0417,9,0.8333,1.0,0.8333,0.1042,16,6,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,5,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5
D,50,3,0.8125,0.9167,0.7708,2.8684,0.8333,0.8333,1.0,0.2917,35,1.0,1.0,1.0,0.125,13,0.8333,1.0,0.8333,0.1042,12,1.0,1.0,1.0,0.125,17,0.6667,1.0,0.6667,0.0833,12,1.0,1.0,1.0,0.1875,22,0.6667,0.6667,0.3333,0.0417,16,0.5,0.8333,0.3333,0.0417,9,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2
D,50,4,0.875,0.9167,0.8333,2.9483,1.0,1.0,1.0,0.2292,28,1.0,1.0,1.0,0.125,15,0.6667,1.0,0.6667,0.0833,16,1.0,1.0,1.0,0.125,14,1.0,0.8333,0.8333,0.1042,16,0.8333,0.8333,1.0,0.1875,20,0.6667,0.6667,0.3333,0.0417,11,0.8333,1.0,0.8333,0.1042,19,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5
D,100,0,0.875,0.9479,0.8854,2.9196,1.0,1.0,1.0,0.2188,60,1.0,1.0,1.0,0.125,25,0.75,1.0,0.75,0.0938,27,0.75,0.75,1.0,0.125,24,1.0,1.0,1.0,0.125,29,1.0,1.0,1.0,0.1458,34,0.5833,0.9167,0.5,0.0625,22,0.9167,0.9167,0.8333,0.1042,37,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,9,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,2,0,0,0,0,0,0,10
D,100,1,0.8646,0.9062,0.8229,2.9232,1.0,1.0,1.0,0.2604,60,1.0,1.0,1.0,0.125,28,0.8333,1.0,0.8333,0.1146,31,0.8333,0.8333,1.0,0.125,24,0.9167,1.0,0.9167,0.1146,30,0.9167,0.9167,0.9167,0.1458,33,0.6667,0.6667,0.3333,0.0417,22,0.75,0.8333,0.5833,0.0729,26,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,11,0,0,8,0,0,0,0,0,4,0,5,0,0,0,0,0,0,7
D,100,2,0.8333,0.875,0.8229,2.9487,0.8333,0.8333,1.0,0.2708,54,1.0,0.9167,0.9167,0.1146,26,0.9167,1.0,0.9167,0.125,35,0.75,0.75,1.0,0.125,22,0.9167,1.0,0.9167,0.1146,31,0.9167,0.9167,0.9167,0.1354,33,0.5833,0.6667,0.25,0.0312,29,0.75,0.9167,0.6667,0.0833,28,12,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,11,0,0,9,0,0,0,0,0,3,0,4,0,0,0,0,0,0,8
D,100,3,0.8229,0.8542,0.7396,2.9,0.8333,0.9167,0.9167,0.3229,66,1.0,0.9167,0.9167,0.1146,27,0.8333,0.9167,0.75,0.0938,26,0.8333,0.8333,1.0,0.125,27,0.8333,1.0,0.8333,0.1042,26,1.0,1.0,1.0,0.1667,38,0.75,0.5833,0.3333,0.0417,35,0.5,0.6667,0.1667,0.0208,21,11,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,9,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,12,0,0,8,0,0,0,0,0,4,0,10,0,0,0,0,0,0,2
D,100,4,0.8854,0.9062,0.8542,2.957,1.0,1.0,1.0,0.2396,53,1.0,1.0,1.0,0.125,29,0.8333,1.0,0.8333,0.1042,33,0.8333,0.8333,1.0,0.125,25,1.0,0.9167,0.9167,0.1146,30,0.9167,0.9167,1.0,0.1562,39,0.6667,0.6667,0.3333,0.0417,26,0.8333,0.9167,0.75,0.0938,31,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,8,0,0,0,0,0,4,0,3,0,0,0,0,0,0,9
D,200,0,0.835,0.865,0.78,2.8896,1.0,1.0,1.0,0.315,139,0.96,1.0,0.96,0.12,53,0.84,0.92,0.76,0.095,64,0.72,0.72,1.0,0.125,46,0.96,1.0,0.96,0.12,66,0.96,0.96,1.0,0.15,70,0.56,0.52,0.08,0.01,44,0.68,0.8,0.48,0.06,53,25,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,19,0,0,4,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,25,0,0,23,0,0,0,0,0,2,0,13,0,0,0,0,0,0,12
D,200,1,0.84,0.875,0.78,2.9225,0.96,0.96,1.0,0.295,128,0.96,1.0,0.96,0.12,55,0.76,0.92,0.68,0.09,60,0.8,0.8,1.0,0.125,51,0.92,1.0,0.92,0.115,58,0.92,0.96,0.92,0.155,77,0.72,0.6,0.32,0.04,58,0.68,0.76,0.44,0.055,53,25,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,17,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,23,2,0,0,1,0,1,0,0,23,0,0,17,0,0,0,0,0,8,0,14,0,0,0,0,0,0,11
D,200,2,0.85,0.86,0.785,2.9298,0.92,0.92,1.0,0.315,128,1.0,0.96,0.96,0.12,57,0.88,1.0,0.88,0.115,69,0.8,0.8,1.0,0.125,51,0.96,1.0,0.96,0.12,69,0.96,0.96,0.96,0.14,74,0.56,0.6,0.16,0.02,52,0.72,0.64,0.36,0.045,58,25,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,22,0,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,1,0,0,24,0,0,21,0,0,0,0,0,4,0,16,0,0,0,0,0,0,9
D,200,3,0.87,0.865,0.765,2.9414,0.92,0.96,0.96,0.3,117,0.96,0.96,0.92,0.115,54,0.8,0.92,0.72,0.09,59,0.92,0.92,1.0,0.125,60,0.92,0.96,0.88,0.11,59,1.0,1.0,1.0,0.17,82,0.8,0.64,0.44,0.055,65,0.64,0.56,0.2,0.025,49,24,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,1,0,18,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,25,0,0,14,0,0,0,0,0,11,0,20,0,0,0,0,0,0,5
D,200,4,0.85,0.87,0.805,2.915,0.96,0.96,1.0,0.31,130,1.0,1.0,1.0,0.125,58,0.88,0.96,0.92,0.12,72,0.72,0.72,0.92,0.115,48,1.0,1.0,1.0,0.125,65,0.92,0.96,0.92,0.12,66,0.56,0.6,0.16,0.02,45,0.76,0.76,0.52,0.065,57,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,23,0,0,1,0,0,2,0,0,23,0,0,0,0,0,0,0,0,25,0,0,0,1,0,1,0,0,23,0,0,21,0,0,0,0,0,4,0,12,0,0,0,0,0,0,13
D,400,0,0.8496,0.792,0.6992,2.9067,0.96,0.96,1.0,0.3885,272,0.98,0.98,0.96,0.1203,116,0.84,0.84,0.68,0.0852,129,0.82,0.8,0.94,0.1178,107,0.9592,0.9592,0.9184,0.1128,125,0.96,0.96,0.98,0.1579,144,0.58,0.52,0.1,0.0125,92,0.7,0.32,0.02,0.0025,104,50,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,5,0,34,0,0,11,0,0,3,0,0,47,0,0,0,0,1,0,0,0,45,3,0,0,1,0,0,0,0,49,0,0,45,0,0,0,0,0,5,0,49,0,0,0,0,0,0,1
D,400,1,0.8496,0.802,0.7068,2.9075,0.96,0.96,1.0,0.3784,274,0.98,0.98,0.96,0.1203,116,0.84,0.84,0.68,0.0852,129,0.82,0.8,0.92,0.1153,107,0.9592,0.9592,0.9184,0.1128,125,0.96,0.96,0.98,0.1579,143,0.62,0.56,0.18,0.0251,100,0.66,0.36,0.02,0.0025,100,50,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,5,0,34,0,0,11,0,0,3,0,0,46,0,0,1,0,1,0,0,0,45,3,0,0,1,0,0,0,0,49,0,0,41,0,0,0,0,0,9,0,49,0,0,0,0,0,0,1
D,400,2,0.8446,0.8045,0.7043,2.8967,0.96,0.96,1.0,0.381,281,0.98,0.98,0.96,0.1203,116,0.86,0.9,0.76,0.0977,132,0.82,0.8,0.92,0.1153,107,0.9592,0.9592,0.9184,0.1128,125,0.96,0.96,0.98,0.1554,144,0.56,0.52,0.08,0.0125,93,0.66,0.36,0.02,0.0025,97,50,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,2,0,38,0,0,10,0,0,3,0,0,46,0,0,1,0,1,0,0,0,45,3,0,0,0,0,1,0,0,49,0,0,46,0,0,0,0,0,4,0,49,0,0,0,0,0,0,1
D,400,3,0.8571,0.807,0.7193,2.9209,0.96,0.96,1.0,0.3659,261,0.98,0.98,0.96,0.1203,117,0.84,0.84,0.68,0.0852,129,0.84,0.84,0.98,0.1228,110,0.9592,0.9796,0.9388,0.1153,125,0.96,0.96,0.98,0.1579,143,0.62,0.58,0.2,0.0276,100,0.7,0.32,0.02,0.0025,103,50,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,5,0,34,0,0,11,0,0,0,0,0,49,0,0,1,0,0,0,0,0,46,3,0,0,1,0,0,0,0,49,0,0,40,0,0,0,0,0,10,0,49,0,0,0,0,0,0,1
D,400,4,0.8496,0.7945,0.6992,2.9095,0.96,0.96,1.0,0.3885,273,0.98,0.98,0.96,0.1203,117,0.84,0.86,0.7,0.0877,129,0.82,0.8,0.92,0.1153,108,0.9592,0.9592,0.9184,0.1128,125,0.96,0.96,0.98,0.1554,143,0.6,0.5,0.1,0.015,98,0.68,0.34,0.02,0.0025,103,50,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,5,0,35,0,0,10,0,0,3,0,0,46,0,0,1,0,1,0,0,0,45,3,0,0,1,0,0,0,0,49,0,0,45,0,0,0,0,0,5,0,49,0,0,0,0,0,0,1
E32,50,0,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,1,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,2,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,3,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,50,4,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E32,100,0,0.81,0.88,0.71,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,0.9231,0.7692,0.1,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.16,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,1,0.81,0.88,0.71,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,0.9231,0.7692,0.1,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.16,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,2,0.81,0.88,0.71,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,0.9231,0.7692,0.1,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.16,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,3,0.81,0.88,0.71,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,0.9231,0.7692,0.1,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.16,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,100,4,0.81,0.88,0.71,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,0.9231,0.7692,0.1,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.16,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E32,200,0,0.765,0.895,0.69,2.6733,0.92,0.92,1.0,0.39,201,0.96,0.96,0.92,0.115,51,0.88,0.92,0.8,0.1,70,0.96,0.96,0.92,0.115,60,0.92,0.96,0.88,0.11,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,20,0,0,5,0,0,2,0,0,23,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,1,0.765,0.895,0.69,2.6733,0.92,0.92,1.0,0.39,201,0.96,0.96,0.92,0.115,51,0.88,0.92,0.8,0.1,70,0.96,0.96,0.92,0.115,60,0.92,0.96,0.88,0.11,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,20,0,0,5,0,0,2,0,0,23,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,2,0.765,0.895,0.69,2.6733,0.92,0.92,1.0,0.39,201,0.96,0.96,0.92,0.115,51,0.88,0.92,0.8,0.1,70,0.96,0.96,0.92,0.115,60,0.92,0.96,0.88,0.11,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,20,0,0,5,0,0,2,0,0,23,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,3,0.765,0.895,0.69,2.6733,0.92,0.92,1.0,0.39,201,0.96,0.96,0.92,0.115,51,0.88,0.92,0.8,0.1,70,0.96,0.96,0.92,0.115,60,0.92,0.96,0.88,0.11,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,20,0,0,5,0,0,2,0,0,23,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,200,4,0.765,0.895,0.69,2.6733,0.92,0.92,1.0,0.39,201,0.96,0.96,0.92,0.115,51,0.88,0.92,0.8,0.1,70,0.96,0.96,0.92,0.115,60,0.92,0.96,0.88,0.11,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,20,0,0,5,0,0,2,0,0,23,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E32,400,0,0.845,0.835,0.7375,2.8897,0.9608,0.9608,1.0,0.3525,287,0.98,0.98,0.96,0.12,117,0.84,0.9,0.78,0.0975,128,0.84,0.84,0.96,0.12,110,0.9592,0.9388,0.898,0.11,125,0.96,0.96,0.98,0.1575,143,0.56,0.62,0.18,0.0225,88,0.66,0.48,0.14,0.0175,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,2,0,39,0,0,9,0,0,2,0,0,48,0,0,0,0,0,0,0,0,44,5,0,0,1,0,0,0,0,49,0,0,41,0,0,0,0,0,9,0,43,0,0,0,0,0,0,7
E32,400,1,0.845,0.835,0.7375,2.8897,0.9608,0.9608,1.0,0.3525,287,0.98,0.98,0.96,0.12,117,0.84,0.9,0.78,0.0975,128,0.84,0.84,0.96,0.12,110,0.9592,0.9388,0.898,0.11,125,0.96,0.96,0.98,0.1575,143,0.56,0.62,0.18,0.0225,88,0.66,0.48,0.14,0.0175,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,2,0,39,0,0,9,0,0,2,0,0,48,0,0,0,0,0,0,0,0,44,5,0,0,1,0,0,0,0,49,0,0,41,0,0,0,0,0,9,0,43,0,0,0,0,0,0,7
E32,400,2,0.845,0.835,0.7375,2.8897,0.9608,0.9608,1.0,0.3525,287,0.98,0.98,0.96,0.12,117,0.84,0.9,0.78,0.0975,128,0.84,0.84,0.96,0.12,110,0.9592,0.9388,0.898,0.11,125,0.96,0.96,0.98,0.1575,143,0.56,0.62,0.18,0.0225,88,0.66,0.48,0.14,0.0175,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,2,0,39,0,0,9,0,0,2,0,0,48,0,0,0,0,0,0,0,0,44,5,0,0,1,0,0,0,0,49,0,0,41,0,0,0,0,0,9,0,43,0,0,0,0,0,0,7
E32,400,3,0.845,0.835,0.7375,2.8897,0.9608,0.9608,1.0,0.3525,287,0.98,0.98,0.96,0.12,117,0.84,0.9,0.78,0.0975,128,0.84,0.84,0.96,0.12,110,0.9592,0.9388,0.898,0.11,125,0.96,0.96,0.98,0.1575,143,0.56,0.62,0.18,0.0225,88,0.66,0.48,0.14,0.0175,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,2,0,39,0,0,9,0,0,2,0,0,48,0,0,0,0,0,0,0,0,44,5,0,0,1,0,0,0,0,49,0,0,41,0,0,0,0,0,9,0,43,0,0,0,0,0,0,7
E32,400,4,0.845,0.835,0.7375,2.8897,0.9608,0.9608,1.0,0.3525,287,0.98,0.98,0.96,0.12,117,0.84,0.9,0.78,0.0975,128,0.84,0.84,0.96,0.12,110,0.9592,0.9388,0.898,0.11,125,0.96,0.96,0.98,0.1575,143,0.56,0.62,0.18,0.0225,88,0.66,0.48,0.14,0.0175,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,2,0,39,0,0,9,0,0,2,0,0,48,0,0,0,0,0,0,0,0,44,5,0,0,1,0,0,0,0,49,0,0,41,0,0,0,0,0,9,0,43,0,0,0,0,0,0,7
E64,50,0,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E64,50,1,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E64,50,2,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
